zr_conc,mode,final_entities,max_entities_seen,simulated_time_seconds,event_num_grow,event_num_grow_success,event_num_grow_fail,event_num_remove,distorted_linker_fraction
16.0,control,2,7,549.8803651546198,25081,25081,0,24919,0.0
16.0,distorted,1,7,557.3846878644944,25288,24885,403,24712,0.02541528670008244
32.0,control,1,8,553.8323313649711,25169,25169,0,24831,0.0
32.0,distorted,1,7,547.6708454261706,25547,24788,759,24453,0.04961535885178209
64.0,control,2,10,537.8211555143264,25288,25288,0,24712,0.0
64.0,distorted,3,10,537.3286664740859,25955,24548,1407,24044,0.09469140032530496
